created_at,text
2017-11-03 13:31:59,"['jennif', 'gather', 'collect', 'amus', 'park']"
2017-11-03 13:32:00,"['yuvrajiro', ""'s"", 'unusu', 'pleas', 'report', 'thi', 'support', 'team', 'via', 'chat', 'email', ""'ll"", 'get', 'thi', 'fix', '^b', ""''""]"
2017-11-03 13:32:02,"['dell', 'xps9560-5000slv-pu', '15.6', ""''"", 'ultra', 'thin', '4k', 'touch', 'display,7th', 'gen', 'core', 'i5', '8gb', '256gb', 'ssd', 'nvidia', 'game', 'gtx', '1050']"
2017-11-03 13:32:03,"['b.', 'a.', 'paris-', 'breakdown', '-the', 'silent', 'scream', 'guilt', 'thriller', 'iartg', 'baparisauthor']"
2017-11-03 13:32:04,"['rt', 'amyjromin', 'kindl', 'app', 'laptop', 'phone', 'tablet', 'read', 'anywher', 'kindl', 'app', 'ebook', 'romanc', 'erot', 'suspens']"
2017-11-03 13:32:06,"['rt', 'stocktwit', 'evolut', 'jeff', 'bezo', 'explain', 'one', 'pic', 'amzn']"
2017-11-03 13:32:07,"['enter', 'giveaway', 'chanc', 'win', '``', 'back', 'support', ""''"", ""l\\'alyss"", 'giveaway']"
2017-11-03 13:32:09,"['fridayfeel', 'feel', 'perfect', 'alway']"
2017-11-03 13:32:10,"['great', 'escap', 'singl', 'maxi', 'cinema', 'staff']"
2017-11-03 13:32:10,"['rt', 'wmarybeard', 'women', 'power', 'book', 'tomorrow', 'begin', 'seem', 'rather', 'apposit', 'moment', 'appea']"
2017-11-03 13:32:10,"['rt', 'oferyreview', 'great', 'deal', 'awesom', 'north', 'rememb', 't-shirt', 'onli', '14.99']"
2017-11-03 13:32:11,"['rt', 'nlpublic', 'futa', ""'s"", 'sunbath', 'delight', 'hot', 'futa', 'cruis', '2', 'futanari', 'wprtg', 'erotictalesselect', '``']"
2017-11-03 13:32:13,"[""n't"", 'miss', 'onli', '9.49', 'white', 'gold', 'plate', 'solitair', 'necklac', 'w/', 'code', 'xuxusy05', 'giveaway', ""''""]"
2017-11-03 13:32:13,"['christma', 'alabama', 'susannoelsand', 'live']"
2017-11-03 13:32:15,"['rt', 'allromancebook', 'last', 'resort', 'mysteri', 'romanc', 'book', 'page', 'turner', 'authambermalloy', 'beingauthor', 'iartg']"
2017-11-03 13:32:18,"['rt', 'stealsuppli', 'free', 'clear', 'screen', 'protector', 'x', '8', '8+', 'price', 'updat']"
2017-11-03 13:32:19,"['buy', 'book', 'realdonaldtrump', 'took', 'pleasur', 'read', 'asia', 'trip.']"
2017-11-03 13:32:21,"['rt', 'benefri', 'r.a.', 'salvatore-', 'hero', '-look', 'light', 'futur', 'epic', 'fantasi', 'iartg']"
2017-11-03 13:32:22,"['jennif', 'gather', 'collect', 'christma', 'cake']"
2017-11-03 13:32:23,"['check', 'thi', 'amazon', 'deal', 'kreo', 'dreamwork', 'troll', 'poppi', ""'s"", 'happi', 'pod', 'kre-o', 'via', 'amazon', ""''""]"
2017-11-03 13:32:23,"['rt', 'jojojojud', 'mistress', 'angelica', 'love', 'novella', 'enslav', 'eli', '...', 'honour', 'maslavem', 'mangelica1uk']"
2017-11-03 13:32:27,"['rt', 'ingrahamangl', 'buy', 'book', 'realdonaldtrump', 'took', 'pleasur', 'read', 'asia', 'trip.']"
2017-11-03 13:32:27,"['hydro', 'flask', 'wide', 'mouth', 'bpa', 'free', 'insul', 'sport', 'water', 'bottl', 'strawlid', '10.94', 'via', 'amazon']"
2017-11-03 13:32:28,"['rt', 'hiddensalezon', 'betfeedo', 'men', ""'s"", 'ultra-thin', '``']"
2017-11-03 13:32:28,"['new', 'ku', '``', 'flirti', 'dirti', 'hyster', 'funni', ""''"", 'mister', 'mchotti', 'readpippa']"
2017-11-03 13:32:29,"['rt', 'lollydask', 'mani', 'peopl', 'spend', 'time', 'look', 'failur', 'focus', 'success', 'lollydask']"
2017-11-03 13:32:30,"['rt', 'ingrahamangl', 'buy', 'book', 'realdonaldtrump', 'took', 'pleasur', 'read', 'asia', 'trip.']"
2017-11-03 13:32:30,"['memoir', ""'s"", 'left', 'judgment', 'dissolv', '\\xab', '\\xab', 'mustread', 'brave', '``']"
2017-11-03 13:32:32,"['rt', 'ingrahamangl', 'buy', 'book', 'realdonaldtrump', 'took', 'pleasur', 'read', 'asia', 'trip.']"
2017-11-03 13:32:32,"['freebiefriday', 'daisy_prescott', 'wewereher', 'oneclick', '\\xef', 'amazon', '\\xba', 'amazon', '\\xac']"
2017-11-03 13:32:33,"['spi', 'qqq', 'aapl', 'aig', 'amzn', 'atvi', 'ba', 'baba', 'chk', 'dwdp', 'eadsi', 'epd', 'gs', 'hlf', 'hon', 'myl', 'qcom', 'sbux']"
2017-11-03 13:32:33,"['rt', 'hedgedhungarian', 'amazon', 'fresh', 'bankrupt', 'amzn', 'stahlhamm']"
2017-11-03 13:32:34,"['rt', 'allong1963', 'avail', 'pre-ord', 'ryan', 'jag', 'edg', 'seri', '8', 'sale', '1.99', 'wprtg', 'iartg', 'erotica']"
2017-11-03 13:32:34,"['rt', 'ingrahamangl', 'buy', 'book', 'realdonaldtrump', 'took', 'pleasur', 'read', 'asia', 'trip.']"
2017-11-03 13:32:36,"['rt', 'beingauthor', 'murcielago', 'ha', 'return', 'acquir', 'one', 'basic', 'purpos', 'surviv', 'mankind', ""'s"", 'blood', 'serpentkind', 'read', '``']"
2017-11-03 13:32:36,"['thi', 'peregrin', 'avail', 'appar', '101thingsbook', 'insteadofworri']"
2017-11-03 13:32:38,"['alway', 'like', 'share', 'thing', 'find', 'use', 'thi', 'might', 'help', 'you.']"
2017-11-03 13:32:40,"['like', 'share', 'awesom', 'game', 'awesom', 'peopl', 'check', 'thi', 'one']"
2017-11-03 13:32:40,"['rt', 'stealsuppli', 'free', 'clear', 'screen', 'protector', 'x', '8', '8+', 'price', 'updat']"
2017-11-03 13:32:42,"['rt', 'stealsuppli', 'free', 'clear', 'screen', 'protector', 'x', '8', '8+', 'price', 'updat']"
2017-11-03 13:32:42,"['rt', 'ingrahamangl', 'buy', 'book', 'realdonaldtrump', 'took', 'pleasur', 'read', 'asia', 'trip.']"
2017-11-03 13:32:43,"['``', 'love', 'thi', 'book', 'wa', 'fun', 'fast', 'read', 'veri', 'inform', ""''"", 'mytholog', 'norsemytholog']"
2017-11-03 13:32:43,"['rt', 'awscloud', 'new', 'aw', 'bigdata', 'blog', 'build', 'data', 'lake', 'foundat', 'aw', 'glue', 'amazon', 's3.']"
2017-11-03 13:32:44,"['rt', 'rbrosem', 'check', 'thi', 'amazon', 'dealoftheday', 'hoover', 'bh52210pc', 'cruis', 'cordless', 'vacuum', '47', 'affili', 'giftidea', 'holiday']"
2017-11-03 13:32:46,"['never', 'soon', 'think', 'holiday', 'shop', 'wick', 'fun', 'danger', 'bailli', 'castl', 'book', '3']"
2017-11-03 13:32:47,"['enjoy', 'book', 'also', 'wrote', 'pictur', 'book', 'littl', 'one', 'rosi', 'harker', 'nosey', 'parker', ""'s"", 'good', 'honest.', '``']"
2017-11-03 13:32:48,"['rt', 'ingrahamangl', 'buy', 'book', 'realdonaldtrump', 'took', 'pleasur', 'read', 'asia', 'trip.']"
2017-11-03 13:32:56,"['rt', 'fatkidd', 'steal', 'get', '15', 'pack', 'ghirardelli', 'hot', 'cocoa', 'premium', 'indulg', '6.54']"
2017-11-03 13:32:58,"['rt', 'allromancebook', 'last', 'resort', 'mysteri', 'romanc', 'book', 'page', 'turner', 'authambermalloy', 'beingauthor', 'iartg']"
2017-11-03 13:32:59,"['rt', 'beingauthor', 'snowman', 'prequel', 'detect', 'quaid', 'mysteri', 'murder', 'art', 'yolandarene']"
2017-11-03 13:33:00,"['sincnat', 'shift', 'shrimp', 'shack', 'shower', 'w/marinara', 'amp', 'haunt', '...', 'mysteri', 'humor', 'authorrt', 'freebook', 'amread']"
2017-11-03 13:33:00,"['5-star', 'bookreview', '``', 'thi', 'book', 'turn', 'page', 'quickli', '...', ""''"", 'treasur', 'black', 'hole', 'scifi', 'kindl']"
2017-11-03 13:33:01,"['saw', 'thi', 'amazon', 'woodsman', 'beard', 'oil', 'beard', 'bastard', '19.90', 'via', 'amazon', 'beardoil', 'gift', 'beard']"
2017-11-03 13:33:01,"['ca', ""n't"", 'wait', 'till', 'blackfriday', 'start', 'shop', 'right', 'dure', 'amazon', ""'s"", 'black', 'friday', 'countdown', 'event', '``']"
2017-11-03 13:33:02,"['rt', 'gemiinii90', 'new', 'ku', '``', 'flirti', 'dirti', 'hyster', 'funni', ""''"", 'mister', 'mchotti', 'readpippa']"
2017-11-03 13:33:06,"['rt', 'mysteri', 'man', 'ancient', 'brotherhood', 'discoveri', 'threaten', 'vatican', 'world']"
2017-11-03 13:33:06,"['rt', 'csmcdonald7', 'seri', 'spooki', '\\xbb', 'sexi', 'amp', 'fun', '\\xba\\xef', 'fiona', 'quinn', 'mysteri', '3', 'book', '2.97', 'ku', 'http']"
2017-11-03 13:33:09,"['rt', 'ingrahamangl', 'buy', 'book', 'realdonaldtrump', 'took', 'pleasur', 'read', 'asia', 'trip.']"
2017-11-03 13:33:11,"['best', 'amazon', '25', 'use', 'o5q9tjlh', 'spanish', 'learn', 'toy', 'valid', '24hour', 'onli', 'giveaway']"
2017-11-03 13:33:12,"['rt', 'beingauthor', 'murcielago', 'ha', 'return', 'acquir', 'one', 'basic', 'purpos', 'surviv', 'mankind', ""'s"", 'blood', 'serpentkind', 'read', '``']"
2017-11-03 13:33:14,"['rt', 'weightloss', 'yogi', 'tea', 'caramel', 'appl', 'spice', '16', 'count', 'packag', 'may', 'vari']"
2017-11-03 13:33:14,"['scifi', 'reader', 'say', '``', 'enjoy', 'begin', 'end', '...', ""''"", 'kindleunlimit', 'shipofstorm']"
2017-11-03 13:33:14,"['rt', 'gerberkawasaki', 'amazon', 'start', 'take', 'bitcoin', 'huge', 'bitcoin', '6970', 'coinbas', 'new', 'high', 'amazon', 'regist', 'crypto']"
2017-11-03 13:33:18,"[""n't"", 'miss', 'onli', '9.49', 'white', 'gold', 'plate', 'solitair', 'necklac', 'w/', 'code', 'xuxusy05', 'giveaway', ""''""]"
2017-11-03 13:33:18,"['prt', 'cleanwat', 'culligan', 'fm', '100', 'c', 'faucet', 'mount', 'water', 'filter', 'life']"
2017-11-03 13:33:18,"['use', 'simpl', 'suggest', 'nourish', 'mindandbodi', 'medit', '4', 'cube']"
2017-11-03 13:33:19,"['``', 'best', 'nana', 'point', 'buy', 'thi', 'book', 'grandson', ""''"", 'greekmytholog']"
2017-11-03 13:33:19,"['rattlin', 'rapala', 'crankbait', 'mani', 'size', 'amp', 'color', 'mayb', 'easiest', 'effect', 'lure', 'avail', 'fish', '``']"
2017-11-03 13:33:20,"['eu', 'high', 'news', 'agenda', 'read', 'thi', 'chill', 'scenario-', 'brexit', 'book', 'kindl', 'ukpolit']"
2017-11-03 13:33:23,"['``', '...', 'veri', 'thin', 'mayb', 'dot', 'line', 'stepbroth', 'lover~', 'lyrica_cre', 'asmsg']"
2017-11-03 13:33:23,"['grow', 'cook', 'eat', 'food', 'lover', ""'s"", 'guid', 'veget', 'gardening-', 'recip', 'harvest', 'amp', 'storag', 'tip', 'garden', 'book', '``']"
2017-11-03 13:33:24,"['rt', 'ingrahamangl', 'buy', 'book', 'realdonaldtrump', 'took', 'pleasur', 'read', 'asia', 'trip.']"
2017-11-03 13:33:24,"['ad', 'ever', 'faith', 'christma', 'gift', 'winter', 'snowflak', 'hair', 'side', 'comb', 'clear', 'austrian', 'crystal', 'silverton', 'list', 'price']"
2017-11-03 13:33:25,"['``', 'grip', 'action-pack', ""''"", 'indi', 'book', 'releas', 'news', 'book', '1', 'book', '2']"
2017-11-03 13:33:25,"['rt', 'ingrahamangl', 'buy', 'book', 'realdonaldtrump', 'took', 'pleasur', 'read', 'asia', 'trip.']"
2017-11-03 13:33:25,"['seriou', 'steel', 'mobil', 'recoveri', 'compress', 'band', 'garagegym', 'crossfit', 'mobil']"
2017-11-03 13:33:27,"['rt', 'ingrahamangl', 'buy', 'book', 'realdonaldtrump', 'took', 'pleasur', 'read', 'asia', 'trip.']"
2017-11-03 13:33:31,"['rt', 'psychopaediahq', ""'re"", 'delight', 'announc', '1st', 'app', 'avail', 'download', 'amazonfiretv', 'mentalh', '``']"
2017-11-03 13:33:32,"['rt', 'beingauthor', 'multi-genr', 'altern', 'histori', 'human', 'touch', 'cooper', 'versu', 'hierarchi', 'circa', '2070', 'johnspeik']"
2017-11-03 13:33:33,"['check', 'polit', 'thriller', 'born', 'secret', 'secret', 'could', 'end', 'presid']"
2017-11-03 13:33:35,"['wall', 'street', 'breakfast', 'job', 'report', 'show', 'storm', 'recoveri', 'amzn', 'ba', 'baba', 'epd', 'gs', 'k', 'tmu', 'ul', 'busi', 'market']"
2017-11-03 13:33:37,"['rt', 'ingrahamangl', 'buy', 'book', 'realdonaldtrump', 'took', 'pleasur', 'read', 'asia', 'trip.']"
2017-11-03 13:33:38,"['thirti', 'day', 'boyfriend', 'whitgracia', 'live']"
2017-11-03 13:33:45,"['``', 'tip', 'take', 'five', 'stroke', 'anyone\\', ""'s"", 'game', 'it\\', ""'s"", 'call', 'eras', ""''"", 'arnold', 'palmer']"
2017-11-03 13:33:47,"['saw', 'thi', 'amazon', 'prospector', 'co.', 'beard', 'oil', '1oz', 'mini', 'flask', '..', 'burrough', '27.95', 'via', 'amazon', 'beardoil']"
2017-11-03 13:33:49,"['rt', 'stealsuppli', 'free', 'clear', 'screen', 'protector', 'x', '8', '8+', 'price', 'updat']"
2017-11-03 13:33:50,"['find', 'entir', 'human-undead', 'war', 'trilog', 'horror', 'freekindleunlimit']"
2017-11-03 13:33:51,"['rt', 'tammysdragonfli', '``', '...', 'veri', 'thin', 'mayb', 'dot', 'line', 'stepbroth', 'lover~', 'lyrica_cre', 'asmsg', 'http']"
2017-11-03 13:33:53,"['rt', 'beingauthor', 'thi', 'rivet', 'novel', 'deep', 'imageri', 'honestli', 'tackl', 'dark', 'struggl', 'magdalenpress']"
2017-11-03 13:33:54,"['rt', 'ingrahamangl', 'buy', 'book', 'realdonaldtrump', 'took', 'pleasur', 'read', 'asia', 'trip.']"
2017-11-03 13:33:55,"['flash', 'sale', '50', 'half', 'price', 'bento', 'lunch', 'box', '3c', 'amazongiveaway', 'enter', 'save', 'giveaway']"
2017-11-03 13:34:00,"['rishabhsingha16', 'sorri', 'hassl', 'pleas', 'report', 'thi', 'support', 'team', ""'ll"", 'check', 'thi', '^hn', ""''""]"
2017-11-03 13:34:01,"['rt', 'm_p_matthew', 'god', 'work', 'within', 'fix', 'spiritu', 'law', '...', 'know', 'asmsg', 'cr4u', 'iartg', 'ku']"
2017-11-03 13:34:02,"['rt', 'shoutmybook', 'blame', 'game', 'lie', 'even', 'truth', 'make', 'better', 'stori', 'iartg', 'beingauthor', 'terribreynold']"
2017-11-03 13:34:02,"['rt', 'beingauthor', 'snowman', 'prequel', 'detect', 'quaid', 'mysteri', 'murder', 'art', 'yolandarene']"
2017-11-03 13:34:02,"['\\xab', 'beauti', 'unconvent', 'wolf', 'alic', 'bbc', 'radio1', 'np']"
2017-11-03 13:34:05,"['book', 'could', 'chang', 'life', 'let', 'life', 'speak', 'listen', 'voic', 'vocat']"
2017-11-03 13:34:05,"['rt', 'duane_tudahl', '``', 'thi', 'book', 'we\\', ""'ve"", 'wait', '4', '--', '4ever', ""''"", 'questlov', 'preorder', 'groundbreak', 'princ', 'book', 'amazon']"
2017-11-03 13:34:05,"['\\xef', 'true', 'stori', '``', 'life', 'cicada', ""''"", '34447.3']"
2017-11-03 13:34:05,"['\\xef', 'autom', 'everyth', 'web', 'browser', 'kindl', '34447.86']"
2017-11-03 13:34:05,"['\\xab', 'one', 'chord', 'wonder', 'advert', 'bbc', 'radio6', 'np']"
2017-11-03 13:34:06,"['\\xef', 'autom', 'market', 'webbot', 'market', 'kindl', 'selfpub', '34448.56']"
2017-11-03 13:34:07,"['eagl', ""'s"", 'nest', 'raymond', 'ciborowski', 'art', '``']"
2017-11-03 13:34:08,"['arriv', 'art']"
2017-11-03 13:34:08,"['lose', 'weight', 'okara', 'miracl', 'food', 'glutenfre', 'fitnessfriday', '34450.27']"
2017-11-03 13:34:08,"['\\xef', 'make', 'tofu', 'home', 'glutenfre', 'free', 'kindl', '34450.8']"
2017-11-03 13:34:09,"['use', 'textbook', 'save', '90', '\\xad', '\\xef', '\\xef', '\\xef', '34452.03']"
2017-11-03 13:34:09,"['deep', 'discount', 'open-box', 'use', 'sport', 'good', '34451.27']"
2017-11-03 13:34:10,"['need', 'great', 'book', 'weekend', 'christma', 'log', 'fire', 'cabin', 'onli', '99p']"
2017-11-03 13:34:10,"['antarctica', '29', 'john', 'conn', 'art']"
2017-11-03 13:34:11,"['god', 'wonder', 'experienc', 'god', ""'s"", 'voic', 'sign', 'wonder', 'miracl', 'kindl', 'edit', 'brian', 'guerin', '``']"
2017-11-03 13:34:12,"['rt', 'joelleclista', 'onsal', '99penni', 'moria', ""'s"", 'song', 'tawnya', 'lee', 'saharabloom', 'onsal', 'limitedtim', '``']"
2017-11-03 13:34:12,"['rt', 'tammysdragonfli', '``', '...', 'veri', 'thin', 'mayb', 'dot', 'line', 'stepbroth', 'lover~', 'lyrica_cre', 'asmsg', 'http']"
2017-11-03 13:34:13,"['god', 'wonder', 'experienc', 'god', ""'s"", 'voic', 'sign', 'wonder', 'miracl', 'kindl', 'edit', 'brian', 'guerin', '``']"
2017-11-03 13:34:13,"['jennif', 'gather', 'collect', 'key', 'thing']"
2017-11-03 13:34:13,"['rt', 'avonbooksuk', 'forget', 'everyth', 'read', 'thefear', 'come', 'ca', ""n't"", 'take', 'eye', 'thi', 'cover', 'calli', '``']"
2017-11-03 13:34:13,"['free', 'clear', 'screen', 'protector', 's8', 's8+', 's6', 'pr']"
2017-11-03 13:34:14,"['rt', 'awolverton77', 'pre-ord', 'apart', '1960', '53', '...', 'blurayd']"
2017-11-03 13:34:14,"['friend', 'loyal', 'book', 'ernest', 'hemingway', 'literatur', 'kindl', 'book', 'gt']"
2017-11-03 13:34:14,"['god', 'wonder', 'experienc', 'god', ""'s"", 'voic', 'sign', 'wonder', 'miracl', 'kindl', 'edit', 'brian', 'guerin', '``']"
2017-11-03 13:34:15,"['4.9', 'short', 'stori', ""'s"", 'western', 'mention', 'rawhid', '...', 'asmsg', 'cr4u', 'ian1', 'iartg', '99c', ""''""]"
2017-11-03 13:34:16,"['avail', 'never', 'taralain', 'dreamspinn', 'lgbt', 'pnr', 'releaseday', 'pennymakertal']"
2017-11-03 13:34:17,"['rt', 'darrindonnelli', 'win', 'win', 'win', 'equip', 'young', 'men', 'great', 'husband', 'father', 'lose', 'dabo', 'swinn']"
2017-11-03 13:34:18,"['rt', 'busypenmktg', 'reader', 'favorit', '2016', 'gold', 'medal', 'winner', 'mustread', 'kindleunlimit', 'bookboost', 'audibl', 'http', '``']"
2017-11-03 13:34:18,"['second', 'book', 'gener', 'ignor', 'everyth', 'think', 'know', 'still', 'wrong']"
2017-11-03 13:34:20,"['gt', 'vietnamvet', 'stori', 'homeless', 'homestead', 'amazon', 'us', 'uk']"
2017-11-03 13:34:20,"['rt', 'ingrahamangl', 'buy', 'book', 'realdonaldtrump', 'took', 'pleasur', 'read', 'asia', 'trip.']"
2017-11-03 13:34:22,"['rt', 'debbiegibson', 'retweet', 'newmusicfriday', 'becaus', 'today', 'day', '...', 'wecouldbetogeth', 'avail', 'amazon', 'get']"
2017-11-03 13:34:23,"['25', 'iphon', 'x', 'case', 'iphon', '10', 'case', 'esr', 'crystal', 'transpar', 'clear', 'flexibl', 'soft', 'ge', '...']"
2017-11-03 13:34:23,"['jennif', 'gather', 'collect', 'histor', 'warrior']"
2017-11-03 13:34:24,"['amzcom', 'shop', 'deal', 'pricedrop', 'youth', 'digit', '3d', 'charact', 'anim', '1', '42.81', '61.03']"
2017-11-03 13:34:27,"['saw', 'thi', 'amazon', 'kreo', 'dreamwork', 'troll', 'poppi', ""'s"", 'bug', 'adventur', 'kre-o', '4.19', 'via', 'amazon', ""''""]"
2017-11-03 13:34:31,"['sandyaquarian', ""'d"", 'like', 'look', 'thi', 'help', 'kindli', 'connect', 'kindl', 'support', 'team', '^ma', ""''""]"
2017-11-03 13:34:32,"['rt', 'm_p_matthew', '4.9', 'short', 'stori', ""'s"", 'western', 'mention', 'rawhid', '...', 'asmsg', 'cr4u', 'ian1', 'iartg', '99c', ""''""]"
2017-11-03 13:34:32,"['rt', 'malviyamit', 'congratul', 'rajatsethi86', 'shubhrastha', 'last', 'battl', 'saraighat', 'fascin', 'read', 'order', 'http']"
2017-11-03 13:34:33,"['jennif', 'gather', 'collect', 'crown', 'world']"
2017-11-03 13:34:34,"['rt', 'premium_indi', 'rt', 'read', 'paranorm', 'romanc', 'nephilim', 'demon', 'want', 'lizzi', 'whi', 'lacyandersen', 'iartg', 'b']"
2017-11-03 13:34:34,"['rt', 'mkbhd', 'never', 'mani', 'peopl', 'ask', 'cloth', 'hoodi', 'new', 'vid']"
2017-11-03 13:34:35,"['saw', 'thi', 'amazon', 'origin', 'beard', 'potion', 'beard', 'condit', 'oil', 'beard', 'mountain', 'via', 'amazon', 'beardsoftn']"
2017-11-03 13:34:37,"['rt', 'soverybritish', 'work', 'translat', 'veri', 'british', 'problem', 'volum', '3']"
2017-11-03 13:34:37,"['rt', 'reads4kid', 'see', 'highly-r', 'ebook', '``', 'dragon', 'orb', ""''"", 'mike', 'shelton']"
2017-11-03 13:34:38,"['jean', 'zancanella', 'look', 'item', 'pleas', 'give', 'gear', '...']"
2017-11-03 13:34:38,"['jennif', 'gather', 'collect', 'crown', 'world']"
2017-11-03 13:34:38,"['rt', 'stealsuppli', 'free', 'clear', 'screen', 'protector', 'x', '8', '8+', 'price', 'updat']"
2017-11-03 13:34:41,"['jean', 'zancanella', 'look', 'item', 'pleas', 'give', 'gear', '...']"
2017-11-03 13:34:41,"['rt', 'pursoot', 'journey', 'place', 'nightmar', 'linger', '``', 'mind-shaft', ""''"", 'lay', 'wait', 'paranorm', 'rrbc', 'iartg', 'ian1', 'antholog']"
2017-11-03 13:34:44,"['jennif', 'gather', 'collect', 'crown', 'world']"
2017-11-03 13:34:44,"['retweet', 'collect', 'autograph', 'warehous', '60884', 'jeff', 'carlson', 'steve']"
2017-11-03 13:34:46,"['rt', 'bowengreenwood', 'check', 'polit', 'thriller', 'born', 'secret', 'secret', 'could', 'end', 'presid', 'cr']"
2017-11-03 13:34:47,"['reserv', 'kindlealexand', 'ku', '90', 'day', 'get', 'today', 'lt', '3']"
2017-11-03 13:34:49,"['jennif', 'gather', 'collect', 'crown', 'world']"
2017-11-03 13:34:51,"['rt', 'authordjshaw', 'readi', 'follow', 'bonni', 'new', 'travel', 'pick', 'copi', '16standalonenovella', 'today']"
2017-11-03 13:34:51,"['rt', 'ingrahamangl', 'buy', 'book', 'realdonaldtrump', 'took', 'pleasur', 'read', 'asia', 'trip.']"
2017-11-03 13:34:52,"['ad', '6.09', 'ct', 'cushion', 'yellow', 'citrin', 'white', 'diamond', '10k', 'white', 'gold', 'women', ""'s"", '...', 'fashion', '``']"
2017-11-03 13:34:53,"['rt', 'ingrahamangl', 'buy', 'book', 'realdonaldtrump', 'took', 'pleasur', 'read', 'asia', 'trip.']"
2017-11-03 13:34:54,"['rt', 'shoutmybook', 'blame', 'game', 'lie', 'even', 'truth', 'make', 'better', 'stori', 'iartg', 'beingauthor', 'terribreynold']"
2017-11-03 13:34:57,"['rt', 'ingrahamangl', 'buy', 'book', 'realdonaldtrump', 'took', 'pleasur', 'read', 'asia', 'trip.']"
2017-11-03 13:34:57,"['rt', 'beingauthor', 'multi-genr', 'altern', 'histori', 'human', 'touch', 'cooper', 'versu', 'hierarchi', 'circa', '2070', 'johnspeik']"
2017-11-03 13:34:58,"['jennif', 'gather', 'collect', 'fragrant', 'flower']"
2017-11-03 13:35:00,"['rt', 'nwauthor', 'never', 'soon', 'think', 'holiday', 'shop', 'wick', 'fun', 'danger', 'bailli', 'castl', 'book', '3', 'crfri']"
2017-11-03 13:35:01,"['rt', 'allisonhawn', '``', 'sport', ""can\\'t"", 'score', 'brute', 'forc', 'score', 'pure', 'awkward', ""''"", 'book', 'protip', 'qotd']"
2017-11-03 13:35:01,"['rt', 'devin_salesman', 'want', 'wick', 'read', 'salesman', 'came', 'town', 'bad', 'good', 'right', 'read', 'salesman']"
2017-11-03 13:35:01,"['rt', 'stockpro1221', 'huge', '250', 'sign-up', 'bonu', 'top', 'sportsbook', 'link', 'bitcoin', 'cnbc', 'qqq', 'aapl', 'fb', 'amzn', 'googl', 'tsla']"
2017-11-03 13:35:02,"['jennif', 'gather', 'collect', 'fragrant', 'flower']"
2017-11-03 13:35:02,"['jack', 'amp', 'jone', 'jortrick', 'tee', 'ss', 'crew', 'neck', 't-shirt', 'homm']"
2017-11-03 13:35:03,"['rt', 'portedeals101', 'jack', 'amp', 'jone', 'jortrick', 'tee', 'ss', 'crew', 'neck', 't-shirt', 'homm']"
2017-11-03 13:35:04,"['rt', 'portedeals101', 'jack', 'amp', 'jone', 'jortrick', 'tee', 'ss', 'crew', 'neck', 't-shirt', 'homm']"
2017-11-03 13:35:04,"['150', 'healthiest', 'food', 'earth', 'unbias', 'truth', 'eat', 'whi', 'jonni', 'bowden']"
2017-11-03 13:35:04,"['cleverland', 'secret', 'behind', 'success', 'world', 'educ', 'superpow', 'luci', 'crehan']"
