created_at,text
2017-11-03 17:01:43,"['b', ""''"", ""'m"", 'blown', 'away', 'twitter', 'follow', '...', '``']"
2017-11-03 17:01:43,"[""b'a"", 'dark', 'transfix', 'mysteri', 'remnant', 'take', 'reader', 'creepi', 'journey.']"
2017-11-03 17:01:43,"['b', 'allergan', 'net', 'debt', 'increas', '27', 'oper', 'loss', 'mount', 'teva', 'declin', 'amp', 'debt', 'come', 'due', 'inq1', 'agn', 'twtr', 'aapl\\xe2\\x80\\xa6']"
2017-11-03 17:01:44,"[""b'confid"", 'busi', 'write', 'avail', 'ebook', 'kindl', 'ibooks\\xe2\\x80\\xa6']"
2017-11-03 17:01:44,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:01:44,"[""b'rt"", 'wbellauthor', 'win', 'dogfight', 'nimbl', 'zero', 'obsolesc', 'buffalo', 'hold', 'back', 'sun', 'ww2', 'asmsg']"
2017-11-03 17:01:47,"['b', ""''"", 'rt', 'collectivewhim', 'turn', 'child', ""'s"", 'bed', 'imagin', 'central', 'fun', 'bed', 'set', 'kid', 'girl', 'mermaid', 'princess', 'christma\\xe2\\x80\\xa6', ""''""]"
2017-11-03 17:01:48,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:01:50,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:01:53,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:01:53,"[""b'book"", 'pass', 'person', 'freedom', '\\xe2\\x80\\x93', 'oprah', 'winfrey', 'instabook', 'kindl', 'book', 'gt']"
2017-11-03 17:01:54,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:01:57,"['b', 'new\\n', '99c', 'ku', '``', 'whole', 'lot', 'sweet', 'soul', 'sexi', ""''"", 'littl', 'bit\\ncrazi', 'bcranfordauthor']"
2017-11-03 17:01:58,"['b', ""''"", 'absolut', 'grip', ""''"", 'romanc', 'free', 'kindleunlimit', '\\n', 'bookboost', 'iartg', 'tw4rw', 'mustread\\nhttp', '//']"
2017-11-03 17:01:58,"[""b'with"", 'follow', 'drive', 'lot', 'traffic', 'blog', '...']"
2017-11-03 17:01:58,"[""b'meet"", 'writer/blogg', 'rachaelritchey', 'check', 'beauti', 'thief', 'amp', 'captiv', 'hope', '\\xc2\\xa0\\xe2\\x80\\xa6']"
2017-11-03 17:01:59,"[""b'rt"", 'shoutmybook', 'excit', 'halloween', 'tale', 'vampir', 'witch', 'ghoul', 'goblin', 'read', 'ladysaera']"
2017-11-03 17:01:59,"[""b'rt"", 'alexadev', 'new', 'alexa', 'develop', 'train', '\\xf0\\x9f\\x92\\xbb', 'learn', 'build', 'skill', 'use', 'rubi', 'makersacademy\\xe2\\x80\\x99', 'train', 'cours']"
2017-11-03 17:02:00,"[""b'i"", 'wa', 'abl', 'get', 'thousand', 'new', 'facebook', 'fan', 'thi', 'week', 'alon', '...']"
2017-11-03 17:02:00,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:02:00,"[""b'panason"", 'kx-tge233b', 'expand', 'cordless', 'digi', '...', 'panason']"
2017-11-03 17:02:00,"['b', ""''"", 'wizard', 'pirat', 'fate', 'pixi', 'thi', 'come', 'togeth', 'hilari', 'audio', ""'s"", '``']"
2017-11-03 17:02:01,"[""b'what"", 'lot', 'new', 'peopl', 'began', 'read', 'blog']"
2017-11-03 17:02:01,"[""b'rt"", 'jeffbarr', 'new', 'aw', 'direct', 'connect', 'gateway', 'inter-region', 'vpc', 'access']"
2017-11-03 17:02:01,"[""b'rt"", 'amazonin', 'commit', 'fit', 'get', 'fit', 'requir', 'amazon', 'armour', 'store', 'wewil', 'everydropcount', 'visit']"
2017-11-03 17:02:03,"['b', ""''"", 'rt', 'talkingunderth', 'god', ""'s"", 'pursuit', 'man', 'tozer', ""'s"", 'profound', 'prequel', 'pursuit', 'god', 'a.', 'w.', 'tozer', '1.99', '``']"
2017-11-03 17:02:04,"[""b'rt"", 'wbellauthor', 'win', 'dogfight', 'nimbl', 'zero', 'obsolesc', 'buffalo', 'hold', 'back', 'sun', 'ww2', 'asmsg']"
2017-11-03 17:02:05,"[""b'there"", 'friend', 'loyal', 'book', '\\xe2\\x80\\x93', 'ernest', 'hemingway', 'book', 'kindl', 'book', 'gt']"
2017-11-03 17:02:05,"[""b'discov"", 'power', 'social', 'media', 'network']"
2017-11-03 17:02:05,"[""b'rt"", 'pickabest1', 'amazonprim', 'bpa', 'free', 'fda', 'approv', 'brand', 'nurseri', '\\nhttp', '//']"
2017-11-03 17:02:08,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:02:09,"[""b'look"", 'free', 'read', 'snuggl', 'thi', 'weekend', 'romanc', 'danc']"
2017-11-03 17:02:09,"[""b'rt"", 'bella623', 'rise', 'tide', 'avail', 'hardcov', '\\naward-win', 'ya', 'paranorm', 'romance\\nhttp', '//', 'yabookpromo', 'a\\xe2\\x80\\xa6']"
2017-11-03 17:02:10,"[""b'rt"", 'ericwilderok\\n\\xe2\\x98\\xa0', 'mysteri', 'southern', 'accent', '\\xe2\\x98\\xa0\\n', 'paranorm', 'thriller', 'nola\\nhttp', '//']"
2017-11-03 17:02:10,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 17:02:12,"[""b'rt"", 'mommasaystoread', 'clutch', 'smwestauthor', 'contemporaryromance\\namazon', '\\nibook', '\\n', 'givemebook\\xe2\\x80\\xa6']"
2017-11-03 17:02:13,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:02:13,"['b', 'new\\n', '99c', 'ku', '``', 'standout', 'novel', ""''"", '``', 'definit', '5', 'star', 'read', ""''"", 'a\\nlittl', 'bit', 'crazi', 'bcranfordauthor']"
2017-11-03 17:02:14,"[""b'rt"", 'maddonlin', 'shop', 'amazonsmil', 'amazon', 'make', 'donat', 'mother', 'drunk', 'driving.']"
2017-11-03 17:02:16,"[""b'you"", 'creat', 'social', 'media', 'network', 'week', '...']"
2017-11-03 17:02:17,"[""b'you"", 'build', 'social', 'media', 'network', 'week']"
2017-11-03 17:02:18,"[""b'incred"", 'method', 'got', 'well', '5000', 'facebook', 'fan', 'two', 'week', 'free']"
2017-11-03 17:02:18,"[""b'envis"", 'thing', 'would', 'mani', 'peopl', 'start', 'read', 'blog']"
2017-11-03 17:02:18,"[""b'rt"", 'beingauthor', 'amread', 'truth', 'mallori', 'bain', 'stori', 'singl', 'mom', 'clarehexom']"
2017-11-03 17:02:19,"['b', ""''"", 'would', 'figur', 'whi', 'peopl', ""n't"", 'read', 'blog', '``']"
2017-11-03 17:02:21,"[""b'see"", 'highly-r', 'ebook', '``', 'even', ""''"", 'karen', 'kingsburi']"
2017-11-03 17:02:21,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:02:21,"[""b'incred"", 'system', 'got', 'well', '5000', 'facebook', 'fan', '2', 'week', 'free', '...']"
2017-11-03 17:02:21,"[""b'rt"", 'awscloud', 'announc', 'heroku', 'privat', 'space', 'peer', 'aws.']"
2017-11-03 17:02:23,"['b', ""''"", 'meet', 'woman', 'soldier', ""n't"", 'love', 'saga', ""''""]"
2017-11-03 17:02:23,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:02:24,"[""b'what"", 'figur', 'whi', 'one', 'read', 'blog', '...']"
2017-11-03 17:02:24,"['b', ""''"", 'rt', 'hanleighbradley', 'histori', 'often', 'repeat', 'ca', ""n't"", 'delet', 'definit', 'forg', 'romanc', 'hea', '``']"
2017-11-03 17:02:26,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:02:28,"[""b'rt"", 'hiddensalezon', '\\xf0\\x9f\\x94\\xa5\\xf0\\x9f\\x94\\xa5', 'special', 'offer', 'all-new', 'fire', '7', 'tablet', 'alexa']"
2017-11-03 17:02:29,"[""b'rt"", 'writing_novel', 'rt', 'elev8tindi', 'mustread', '\\nread', 'crime', 'thriller', 'set', 'french', 'revolution\\n\\xe2\\x9a\\x9c\\xef\\xb8\\x8f', '\\n', 'free', 'ku\\n', 'ia\\xe2\\x80\\xa6']"
2017-11-03 17:02:29,"[""b'mi"", 'brother', 'creat', 'network', '50,000', 'follow', 'use', 'thi', '...']"
2017-11-03 17:02:29,"['b', ""''"", 'let', ""'s"", 'talk', 'badg', 'reel', 'use', 'amazonaff.', '``']"
2017-11-03 17:02:29,"[""b'you"", 'build', 'social', 'media', 'network', 'week', '...']"
2017-11-03 17:02:30,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:02:30,"[""b'rt"", 'awscloud', 'build', 'app', 'use', 'aw', 'iot', 'amaon', 'kinesi', 'chanc', 'win', 'total', 'prize', 'pool', 'valu', '10,000']"
2017-11-03 17:02:32,"['b', 'inst10', 'regram', 'phone', '\\xe9\\xbb\\x91\\xe8\\x8e\\x93\\xe6\\x89\\x8b\\xe6\\x9c\\xba', 'priv', 'amp', 'passport', '.\\n.\\n.\\n.\\n.\\n', 'b', 'blackberri', 'key\\xe1\\xb4\\xbc\\xe1\\xb4\\xba\\xe1\\xb4\\xb1', 'unlo\\xe2\\x80\\xa6']"
2017-11-03 17:02:34,"[""b'cloth"", 'owl', 'wine', 'bachelor', 'yoga', 'pant', 'yoga', 'yogap', 'yogi', 'wino', 'winelov', 'vino']"
2017-11-03 17:02:34,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:02:34,"[""b'rt"", 'aimee_amo', 'part', '2', 'angelica', 'seri', 'preorder', 'releas', 'nov', '14th', '\\n', 'bookboost', 'histfic', 'authoruproar', 'ia\\xe2\\x80\\xa6']"
2017-11-03 17:02:36,"[""b'rt"", 'shoutmybook', 'excit', 'halloween', 'tale', 'vampir', 'witch', 'ghoul', 'goblin', 'read', 'ladysaera']"
2017-11-03 17:02:36,"[""b'not"", 'sure', 'get', 'someon', 'check', 'wish', 'item', 'amazon', 'affili']"
2017-11-03 17:02:36,"[""b'rt"", 'kdlazu', 'best', 'seller', 'outdoor', 'cooking\\n', '7', 'instant', 'pot', 'cookbook', 'vegetarian', 'lege', '...', '\\nhttp', '//', 'kindl', 'outdoorcooki\\xe2\\x80\\xa6']"
2017-11-03 17:02:38,"[""b'envis"", 'time', 'futur', 'blog', 'read', 'thousand', 'peopl', '...']"
2017-11-03 17:02:39,"[""b'sampl"", 'sasha', 'dias\\', '``', 'journey', ""''"", 'ltk20', 'records\\nhttp', '//']"
2017-11-03 17:02:40,"[""b'\\xe2\\x98\\x85\\xe2\\x98\\x85\\xe2\\x98\\x85\\xe2\\x98\\x85"", 'obsnewreview', 'wendyid', 'don\\xe2\\x80\\x99t', 'forget', 'catch', 'thi', '\\xe2\\x80\\x9cexcel', 'documentary\\xe2\\x80\\x9d', 'deliverusfilm', 'dvd', '\\xe2\\x80\\xa6']"
2017-11-03 17:02:40,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:02:41,"['b', ""''"", 'javaprogram', 'book', 'recommend', ""'the"", 'futur', 'javascript', 'avail', 'amazon', 'kindl', '``']"
2017-11-03 17:02:41,"[""b'rt"", 'iansvarti', 'amazon', 'final', 'book', '``', 'denim', 'khaki', '``', 'trilog', '\\nhttp', '//']"
2017-11-03 17:02:42,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:02:44,"['b', ""''"", ""'ve"", 'never', 'seen', 'book', 'war', 'cameramen', 'like', 'thi', 'photo', 'taken', 'directli', 'origin', 'film.\\xe2\\x80\\xa6', '``']"
2017-11-03 17:02:45,"['b', ""''"", 'javaprogram', 'book', 'recommend', ""'the"", 'futur', 'javascript', 'avail', 'amazon', 'kindl', '``']"
2017-11-03 17:02:46,"['b', ""''"", 'rt', 'kurokonekokamen', '\\xf0\\x9f\\x8d\\xb8wick', 'bartender\\xf0\\x9f\\x8d\\xb9\\n\\xf0\\x9f\\x91\\xbfh', ""'s"", 'intox', 'cocktail\\xf0\\x9f\\x98\\x88\\n', 'paranormalrom', 'urbanfantasy\\n', 'kindl', 'free', 'amreading\\nhttp\\xe2\\x80\\xa6', ""''""]"
2017-11-03 17:02:46,"[""b'yarn"", 'would', 'cost', 'buy', 'onli', '25.99', 'amazon.']"
2017-11-03 17:02:48,"[""b'have"", 'miss', 'thi', 'new', 'releas']"
2017-11-03 17:02:49,"[""b'rt"", 'thebooktweet', 'sweet', 'deal', 'mimi', 'live', '10', 'ingredi', 'total', '5', 'year', 'oodl', 'faith', 'worked\\xe2\\x80\\xa6', 'h\\xe2\\x80\\xa6']"
2017-11-03 17:02:49,"[""b'rt"", 'beingauthor', '\\xe2\\x80\\x98a', 'chill', 'thriller', 'fill', 'mysteri', 'suspense.\\xe2\\x80\\x99-', 'thoma', 'waugh', 'msashton_writ']"
2017-11-03 17:02:50,"[""b'rt"", 'shoutmybook', 'orphan', 'train', 'stop', 'run', '1929', 'foster', 'care', 'system', 'began', 'read', 'rdlaw7']"
2017-11-03 17:02:52,"['b', ""''"", 'javaprogram', 'book', 'recommend', ""'the"", 'futur', 'javascript', 'avail', 'amazon', 'kindl', '``']"
2017-11-03 17:02:53,"['b', ""''"", '26', 'awesom', 'dinosaur', 'stori', '0.99', ""'s"", 'less', '4', 'cent', 'stori', '``']"
2017-11-03 17:02:54,"[""b'lightn"", 'never', 'strike', 'twice-unless', 'live', 'heatheredg', 'scotland', 'love']"
2017-11-03 17:02:54,"['b', ""''"", 'alzauthor', 'harriet', 'hodgson', 'healthmn1', 'famili', 'alzheim', ""'s"", 'caregiv', 'grief\\xe2\\x80\\xa6', '``']"
2017-11-03 17:02:55,"[""b'dirt-cheap"", 'data', 'insur', '--', 'gt', 'toshiba', '1tb', 'usb3', 'mac', 'backup', 'drive']"
2017-11-03 17:02:57,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:02:58,"[""b'rt"", 'cfyetmen', 'avail', 'historicalfict', 'book']"
2017-11-03 17:02:59,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:03:00,"[""b'rt"", 'gaelynnwood', '\\xe2\\x98\\x85\\xe2\\x98\\x85\\xe2\\x98\\x85\\xe2\\x98\\x85\\xe2\\x98\\x85', '``', 'ha', 'suspens', 'romanc', 'intrigu', 'amp', 'famili', 'valu', 'wrap', 'one', 'book', ""''"", 'amreading\\xe2\\x80\\xa6']"
2017-11-03 17:03:00,"['b', ""''"", ""'m"", 'hope', 'reader', 'enjoy', 'book', 'like', 'thi', 'kindl', '\\nlook', 'reviewers\\xe2\\x80\\xa6', '``']"
2017-11-03 17:03:01,"['b', ""''"", 'know', 'concept', ""\\'hide"", 'plain', 'sight\\', ""''"", 'treasur', 'rogu', 'moon', 'scifi', 'sciencefict', 'kindl']"
2017-11-03 17:03:01,"[""b'the"", '2nd', 'rule', 'rich', 'employe', 'follow', '...', 'jaltuch', 'quot', 'richemploye']"
2017-11-03 17:03:01,"[""b'5\\xe2\\x98\\x85"", '\\xf0\\x9d\\x90\\x91\\xf0\\x9d\\x90\\x84\\xf0\\x9d\\x90\\x95\\xf0\\x9d\\x90\\x88\\xf0\\x9d\\x90\\x84\\xf0\\x9d\\x90\\x96', '``', 'kept', 'engross', '...', '...', ""couldn\\'t"", 'put', 'till', 'end', ""''"", 'booklov']"
2017-11-03 17:03:02,"[""b'\\xe2\\x99\\xab"", 'mi', 'gent', 'j', 'balvin', 'amp', 'willi', 'william', 'bbc', 'radio1', 'np']"
2017-11-03 17:03:04,"[""b'just"", 'saw', 'thi', 'amazon', 'vanwalk', 'frame', 'bike', 'bag', 'waterproof', '14.99']"
2017-11-03 17:03:04,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:03:04,"[""b'rt"", 'imjoshstapleton', 'thi', 'new', 'camera', 'len', 'amaz', '\\nlen', 'link', 'cheap']"
2017-11-03 17:03:05,"[""b'rt"", 'awscloud', 'best', 'practic', 'deploy', 'enterpris', 'readi', 'kubernet', 'aw', 'use', 'new', 'red', 'hat', 'openshift', 'quick', 'start.']"
2017-11-03 17:03:06,"[""b'rt"", 'awscloud', 'start', 'build', '.net', 'chatbot', 'power', 'amazon', 'lex', 'aw', 'lambda', 'amazon', 'cognito', 'ident', 'sampl', 'code.']"
2017-11-03 17:03:06,"[""b'imagin"", 'thing', 'would', 'mani', 'peopl', 'began', 'read', 'blog', '...']"
2017-11-03 17:03:09,"[""b'icaseit"", 'premium', 'qualiti', 'iphon', '6s', 'flip', 'wallet', 'case']"
2017-11-03 17:03:10,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:03:11,"[""b'book"", 'could', 'chang', 'life', '1984']"
2017-11-03 17:03:11,"[""b'mouth"", 'gag', 'shackl', 'bondag', 'neck', 'hand', 'sm', 'pleasur', 'bondag', 'suit', 'sexlif', 'coupl']"
2017-11-03 17:03:11,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 17:03:12,"[""b'huggi"", 'natur', 'care', 'babi', 'wipe', 'sensit', 'unscent', '3', 'refil', 'pack', '648', 'count', 'total\\nhttp', '//']"
2017-11-03 17:03:12,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:03:13,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:03:13,"[""b'rt"", 'rewinduk', 're-wind', '\\n100', 'waterproof', '\\n', 'ecofriendli', 'led', 'torch', 'uk\\n', 'clocksgoback', '\\n', 'staysaf', 'storm', '\\n\\xe2\\xad\\x90\\xef\\xb8\\x8f\\xe2\\xad\\x90\\xef\\xb8\\x8f\\xe2\\xad\\x90\\xef\\xb8\\x8f\\xe2\\xad\\x90\\xef\\xb8\\x8f', '\\xc2\\xa314.99']"
2017-11-03 17:03:14,"[""b'rt"", 'shoutmybook', 'consum', 'societi', 'echo', 'adulter', 'read', 'dear', 'custom', 'enrico66m']"
2017-11-03 17:03:14,"[""b'icaseit"", 'premium', 'qualiti', 'iphon', '6s', 'flip', 'wallet', 'case']"
2017-11-03 17:03:16,"[""b'rt"", 'vanheerl', '``', 'erik', 'know', 'daisi', 'best', 'thing', 'happen', 'twice', '...', ""''"", 'fish', 'tale', '4-book', 'box', 'set', 'suannelqr']"
2017-11-03 17:03:16,"[""b'g-spot"", 'vibrat', 'stimulator/sex', 'toy', 'women', 'adulttoy', 'wetpussi']"
2017-11-03 17:03:16,"[""b'rt"", 'rewinduk', 'autumnoff', 'can\\xe2\\x80\\x99t', 'miss', '\\nsagem', 'dab+', 'fm', 'radio', '\\n', 'unwind', 'amp', 'relax', 'dab+\\n', 'ukliv', 'clocksgoback', '\\nhttp', '//', 'o\\xe2\\x80\\xa6']"
2017-11-03 17:03:17,"[""b'i\\xe2\\x80\\x99m"", 'write', 'book', 'i\\xe2\\x80\\x99v', 'got', 'page', 'number', 'done', '\\xe2\\x80\\x93', 'steven', 'wright', 'bookaddict', 'kindl', 'book', 'gt', '\\xe2\\x80\\xa6']"
2017-11-03 17:03:18,"[""b'rt"", 'shoutmybook', 'orphan', 'train', 'stop', 'run', '1929', 'foster', 'care', 'system', 'began', 'read', 'rdlaw7']"
2017-11-03 17:03:18,"[""b'can"", 'matt', 'accept', 'suzie\\xe2\\x80\\x99', 'ill', 'anyon', 'cure', 'christianrom', 'mustread', 'lyme', 'cr4u\\xe2\\x80\\xa6']"
2017-11-03 17:03:19,"[""b'rt"", 'devin_salesman', 'feel', 'littl', 'wick', '\\xe2\\x80\\x93', 'devil', 'read', '\\xe2\\x80\\x98and', 'salesman', 'came', 'town\\xe2\\x80\\x99', 'bad', 'salesman', 'http', '\\xe2\\x80\\xa6']"
2017-11-03 17:03:19,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:03:21,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:03:21,"[""b'will\\xe2\\x80\\x99"", 'heart', '21st', 'centuri', 'hi', 'home', '19th', 'follow', 'time', '\\xe2\\x80\\xa6']"
2017-11-03 17:03:26,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:03:27,"[""b'check"", 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 17:03:28,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:03:29,"[""b'rt"", 'rajatsethi86', 'thrill', 'announc', 'releas', 'book', '\\xe2\\x80\\x9cth', 'last', 'battl', 'saraighat\\xe2\\x80\\x9d', 'bjp\\xe2\\x80\\x99', 'meteor', 'rise', 'ne.\\npre-ord', 'http', '\\xe2\\x80\\xa6']"
2017-11-03 17:03:31,"[""b'check"", 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 17:03:32,"[""b'rt"", 'shoutmybook', 'consum', 'societi', 'echo', 'adulter', 'read', 'dear', 'custom', 'enrico66m']"
2017-11-03 17:03:33,"['b', 'florida', 'never', 'same.\\nth', 'dead', 'game\\nhttp', '//', '\\nhttp', '//', '\\n', 'paranormalromance\\xe2\\x80\\xa6']"
2017-11-03 17:03:33,"[""b'rt"", 'debbiegibson', 'retweet', 'newmusicfriday', 'becaus', 'today', 'day', '...', 'wecouldbetogeth', 'avail', 'amazon', 'get']"
2017-11-03 17:03:33,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:03:33,"[""b'rt"", 'allong1963', 'avail', 'pre-ord', 'ryan', 'jag', 'edg', 'seri', '8', 'sale', '1.99', 'wprtg', 'iartg', 'erotica\\nhttp', '//']"
2017-11-03 17:03:35,"[""b'rt"", 'stevieboyh', 'rt', 'roger_hurn', '\\xe2\\x80\\x9ctempt', 'desper', 'man.\\xe2\\x80\\x9d', 'amwrit', 'histfic']"
2017-11-03 17:03:36,"[""b'learn"", 'one', 'greatest', 'motiv', 'teacher', 'time', '...', 'amicu', 'kindl', 'asmsg', 'iartg']"
2017-11-03 17:03:36,"['b', 'amzn', 'ani', 'close', '1100', '60min', 'channel', 'goe', 'back', 'earn', 'high', 'next', 'week']"
2017-11-03 17:03:37,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:03:40,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:03:41,"['b', '14.34', 'wa', '60.88', 'shoulder', 'bag', '3', 'compart', 'multi-pocket', 'lightweight', 'nylon', 'crossbodi', 'totestop-handl', 'bags\\xe2\\x80\\xa6']"
2017-11-03 17:03:41,"['b', '14.34', 'wa', '60.88', 'shoulder', 'bag', '3', 'compart', 'multi-pocket', 'lightweight', 'nylon', 'crossbodi', 'totestop-handl', 'bags\\xe2\\x80\\xa6']"
2017-11-03 17:03:41,"[""b'rt"", 'tammy1999', 'cute', 'rustic', 'tin', 'star', 'garland', 'holiday', 'decor', 'gt', 'gt', 'affili']"
2017-11-03 17:03:41,"['b', '14.34', 'wa', '60.88', 'shoulder', 'bag', '3', 'compart', 'multi-pocket', 'lightweight', 'nylon', 'crossbodi', 'totestop-handl', 'bags\\xe2\\x80\\xa6']"
2017-11-03 17:03:41,"['b', '14.34', 'wa', '60.88', 'shoulder', 'bag', '3', 'compart', 'multi-pocket', 'lightweight', 'nylon', 'crossbodi', 'totestop-handl', 'bags\\xe2\\x80\\xa6']"
